time,node,timestamp,result,channel,duration
63,10,0,succ,1,300
72,16,0,succ,1,300
90,10,0,succ,1,300
108,3,0,succ,1,300
117,8,0,succ,1,300
126,16,0,succ,1,300
144,14,0,succ,1,300
153,14,0,succ,1,300
162,19,0,succ,1,300
189,2,0,succ,0,300
207,9,0,succ,1,300
216,13,0,succ,1,300
225,18,0,succ,1,300
243,1,0,succ,1,300
252,5,0,succ,1,300
261,12,0,succ,1,300
279,0,0,succ,0,300
288,1,0,succ,0,300
288,8,0,succ,1,300
297,17,0,succ,1,300
324,0,0,succ,1,300
333,12,0,succ,1,300
351,7,0,succ,1,300
369,1,0,succ,0,300
378,5,0,succ,1,300
387,1,0,succ,0,300
396,9,0,succ,1,300
405,9,0,succ,1,300
414,2,0,succ,0,300
423,4,0,succ,1,300
441,6,0,succ,1,300
459,2,0,succ,1,300
477,15,0,succ,1,300
486,1,0,succ,0,300
486,15,0,succ,1,300
504,5,0,succ,1,300
513,11,0,succ,1,300
522,12,0,succ,1,300
540,3,0,succ,1,300
558,0,0,succ,0,300
558,13,0,succ,1,300
567,18,0,succ,1,300
585,10,0,succ,1,300
603,9,0,succ,1,300
630,16,0,succ,1,300
648,8,0,succ,1,300
666,11,0,succ,1,300
675,1,0,succ,0,300
684,2,0,succ,0,300
684,5,0,succ,1,300
693,16,0,succ,1,300
702,17,0,succ,1,300
729,1,0,succ,1,300
738,10,0,succ,1,300
747,14,0,succ,1,300
756,17,0,succ,1,300
765,0,0,succ,0,300
774,4,0,succ,1,300
783,1,0,succ,0,300
783,19,0,succ,1,300
801,8,0,succ,1,300
810,17,0,succ,1,300
837,0,0,succ,1,300
855,15,0,succ,1,300
873,5,0,succ,1,300
891,1,0,succ,0,300
891,2,0,succ,1,300
900,4,0,succ,1,300
909,6,0,succ,1,300
927,10,0,succ,1,300
936,14,0,succ,1,300
963,2,0,succ,0,300
972,7,0,succ,1,300
990,5,0,succ,1,300
999,6,0,succ,1,300
1008,18,0,succ,1,300
1026,13,0,succ,1,300
1053,12,0,succ,1,300
1062,2,0,succ,0,300
1071,17,0,succ,1,300
