time,node,timestamp,result,channel,duration
2736,1,0,succ,0,2700
2745,1,2736,succ,0,2700
2745,0,0,coll,1,2700
2745,1,0,coll,1,2700
2754,1,2745,succ,0,2700
2754,0,0,coll,1,2700
2754,1,0,coll,1,2700
2763,1,2754,succ,0,2700
2763,0,0,coll,1,2700
2763,1,0,coll,1,2700
2772,1,2763,succ,0,2700
2772,0,0,coll,1,2700
2772,1,0,coll,1,2700
2781,1,2772,succ,0,2700
2781,0,0,coll,1,2700
2781,1,0,coll,1,2700
2790,1,2781,succ,0,2700
2790,0,0,coll,1,2700
2790,1,0,coll,1,2700
2799,1,2790,succ,0,2700
2799,0,0,coll,1,2700
2799,1,0,coll,1,2700
2808,1,2799,succ,0,2700
2808,0,0,coll,1,2700
2808,1,0,coll,1,2700
2817,1,2808,succ,0,2700
2817,0,0,coll,1,2700
2817,1,0,coll,1,2700
2826,1,2817,succ,0,2700
2826,0,0,coll,1,2700
2826,1,0,coll,1,2700
2835,1,2826,succ,0,2700
2835,0,0,coll,1,2700
2835,1,0,coll,1,2700
2844,1,2835,succ,0,2700
2844,0,0,coll,1,2700
2844,1,0,coll,1,2700
2853,1,2844,succ,0,2700
2853,0,0,coll,1,2700
2853,1,0,coll,1,2700
2862,1,2853,succ,0,2700
2862,0,0,coll,1,2700
2862,1,0,coll,1,2700
2871,1,2862,succ,0,2700
2871,0,0,coll,1,2700
2871,1,0,coll,1,2700
2880,1,2871,succ,0,2700
2880,0,0,coll,1,2700
2880,1,0,coll,1,2700
2889,1,2880,succ,0,2700
2889,0,0,coll,1,2700
2889,1,0,coll,1,2700
2898,1,2889,succ,0,2700
2898,0,0,coll,1,2700
2898,1,0,coll,1,2700
2907,1,2898,succ,0,2700
2907,0,0,coll,1,2700
2907,1,0,coll,1,2700
2916,1,2907,succ,0,2700
2916,0,0,coll,1,2700
2916,1,0,coll,1,2700
2925,1,2916,succ,0,2700
2925,0,0,coll,1,2700
2925,1,0,coll,1,2700
2934,1,2925,succ,0,2700
2934,0,0,coll,1,2700
2934,1,0,coll,1,2700
2943,1,2934,succ,0,2700
2943,0,0,coll,1,2700
2943,1,0,coll,1,2700
2952,1,2943,succ,0,2700
2952,0,0,coll,1,2700
2952,1,0,coll,1,2700
2961,1,2952,succ,0,2700
2961,0,0,coll,1,2700
2961,1,0,coll,1,2700
2970,1,2961,succ,0,2700
2970,0,0,coll,1,2700
2970,1,0,coll,1,2700
2979,1,2970,succ,0,2700
2979,0,0,coll,1,2700
2979,1,0,coll,1,2700
2988,1,2979,succ,0,2700
2988,0,0,coll,1,2700
2988,1,0,coll,1,2700
2997,1,2988,succ,0,2700
2997,0,0,coll,1,2700
2997,1,0,coll,1,2700
3006,1,2997,succ,0,2700
3006,0,0,coll,1,2700
3006,1,0,coll,1,2700
3015,1,3006,succ,0,2700
3015,0,0,coll,1,2700
3015,1,0,coll,1,2700
3024,1,3015,succ,0,2700
3024,0,0,coll,1,2700
3024,1,0,coll,1,2700
3033,1,3024,succ,0,2700
3033,0,0,coll,1,2700
3033,1,0,coll,1,2700
3042,1,3033,succ,0,2700
3042,0,0,coll,1,2700
3042,1,0,coll,1,2700
3051,1,3042,succ,0,2700
3051,0,0,coll,1,2700
3051,1,0,coll,1,2700
3060,1,3051,succ,0,2700
3060,0,0,coll,1,2700
3060,1,0,coll,1,2700
3069,1,3060,succ,0,2700
3069,0,0,coll,1,2700
3069,1,0,coll,1,2700
3078,1,3069,succ,0,2700
3078,0,0,coll,1,2700
3078,1,0,coll,1,2700
3087,1,3078,succ,0,2700
3087,0,0,coll,1,2700
3087,1,0,coll,1,2700
3096,1,3087,succ,0,2700
3096,0,0,coll,1,2700
3096,1,0,coll,1,2700
3105,1,3096,succ,0,2700
3105,0,0,coll,1,2700
3105,1,0,coll,1,2700
3114,1,3105,succ,0,2700
3114,0,0,coll,1,2700
3114,1,0,coll,1,2700
3123,1,3114,succ,0,2700
3123,0,0,coll,1,2700
3123,1,0,coll,1,2700
3132,1,3123,succ,0,2700
3132,0,0,coll,1,2700
3132,1,0,coll,1,2700
3141,1,3132,succ,0,2700
3141,0,0,coll,1,2700
3141,1,0,coll,1,2700
3150,1,3141,succ,0,2700
3150,0,0,coll,1,2700
3150,1,0,coll,1,2700
3159,1,3150,succ,0,2700
3159,0,0,coll,1,2700
3159,1,0,coll,1,2700
3168,1,3159,succ,0,2700
3168,0,0,coll,1,2700
3168,1,0,coll,1,2700
3177,1,3168,succ,0,2700
3177,0,0,coll,1,2700
3177,1,0,coll,1,2700
3186,1,3177,succ,0,2700
3186,0,0,coll,1,2700
3186,1,0,coll,1,2700
3195,1,3186,succ,0,2700
3195,0,0,coll,1,2700
3195,1,0,coll,1,2700
3204,1,3195,succ,0,2700
3204,0,0,coll,1,2700
3204,1,0,coll,1,2700
3213,1,3204,succ,0,2700
3213,0,0,coll,1,2700
3213,1,0,coll,1,2700
3222,1,3213,succ,0,2700
3222,0,0,coll,1,2700
3222,1,0,coll,1,2700
3231,1,3222,succ,0,2700
3231,0,0,coll,1,2700
3231,1,0,coll,1,2700
3240,1,3231,succ,0,2700
3240,0,0,coll,1,2700
3240,1,0,coll,1,2700
3249,1,3240,succ,0,2700
3249,0,0,coll,1,2700
3249,1,0,coll,1,2700
3258,1,3249,succ,0,2700
3258,0,0,coll,1,2700
3258,1,0,coll,1,2700
3267,1,3258,succ,0,2700
3267,0,0,coll,1,2700
3267,1,0,coll,1,2700
3276,1,3267,succ,0,2700
3276,0,0,coll,1,2700
3276,1,0,coll,1,2700
3285,1,3276,succ,0,2700
3285,0,0,coll,1,2700
3285,1,0,coll,1,2700
3294,1,3285,succ,0,2700
3294,0,0,coll,1,2700
3294,1,0,coll,1,2700
3303,1,3294,succ,0,2700
3303,0,0,coll,1,2700
3303,1,0,coll,1,2700
3312,1,3303,succ,0,2700
3312,0,0,coll,1,2700
3312,1,0,coll,1,2700
3321,1,3312,succ,0,2700
3321,0,0,coll,1,2700
3321,1,0,coll,1,2700
3330,1,3321,succ,0,2700
3330,0,0,coll,1,2700
3330,1,0,coll,1,2700
3339,1,3330,succ,0,2700
3339,0,0,coll,1,2700
3339,1,0,coll,1,2700
3348,1,3339,succ,0,2700
3348,0,0,coll,1,2700
3348,1,0,coll,1,2700
3357,1,3348,succ,0,2700
3357,0,0,coll,1,2700
3357,1,0,coll,1,2700
3366,1,3357,succ,0,2700
3366,0,0,coll,1,2700
3366,1,0,coll,1,2700
3375,1,3366,succ,0,2700
3375,0,0,coll,1,2700
3375,1,0,coll,1,2700
3384,1,3375,succ,0,2700
3384,0,0,coll,1,2700
3384,1,0,coll,1,2700
3393,1,3384,succ,0,2700
3393,0,0,coll,1,2700
3393,1,0,coll,1,2700
3402,1,3393,succ,0,2700
3402,0,0,coll,1,2700
3402,1,0,coll,1,2700
3411,1,3402,succ,0,2700
3411,0,0,coll,1,2700
3411,1,0,coll,1,2700
3420,1,3411,succ,0,2700
3420,0,0,coll,1,2700
3420,1,0,coll,1,2700
3429,1,3420,succ,0,2700
3429,0,0,coll,1,2700
3429,1,0,coll,1,2700
3438,1,3429,succ,0,2700
3438,0,0,coll,1,2700
3438,1,0,coll,1,2700
3447,1,3438,succ,0,2700
3447,0,0,coll,1,2700
3447,1,0,coll,1,2700
3456,1,3447,succ,0,2700
3456,0,0,coll,1,2700
3456,1,0,coll,1,2700
3465,1,3456,succ,0,2700
3465,0,0,coll,1,2700
3465,1,0,coll,1,2700
3474,1,3465,succ,0,2700
3474,0,0,coll,1,2700
3474,1,0,coll,1,2700
3483,1,3474,succ,0,2700
3483,0,0,coll,1,2700
3483,1,0,coll,1,2700
3492,1,3483,succ,0,2700
3492,0,0,coll,1,2700
3492,1,0,coll,1,2700
3501,1,3492,succ,0,2700
3501,0,0,coll,1,2700
3501,1,0,coll,1,2700
3510,1,3501,succ,0,2700
3510,0,0,coll,1,2700
3510,1,0,coll,1,2700
3519,1,3510,succ,0,2700
3519,0,0,coll,1,2700
3519,1,0,coll,1,2700
3528,1,3519,succ,0,2700
3528,0,0,coll,1,2700
3528,1,0,coll,1,2700
3537,1,3528,succ,0,2700
3537,0,0,coll,1,2700
3537,1,0,coll,1,2700
3546,1,3537,succ,0,2700
3546,0,0,coll,1,2700
3546,1,0,coll,1,2700
3555,1,3546,succ,0,2700
3555,0,0,coll,1,2700
3555,1,0,coll,1,2700
3564,1,3555,succ,0,2700
3564,0,0,coll,1,2700
3564,1,0,coll,1,2700
3573,1,3564,succ,0,2700
3573,0,0,coll,1,2700
3573,1,0,coll,1,2700
3582,1,3573,succ,0,2700
3582,0,0,coll,1,2700
3582,1,0,coll,1,2700
3591,1,3582,succ,0,2700
3591,0,0,coll,1,2700
3591,1,0,coll,1,2700
3600,1,3591,succ,0,2700
3600,0,0,coll,1,2700
3600,1,0,coll,1,2700
3609,1,3600,succ,0,2700
3609,0,0,coll,1,2700
3609,1,0,coll,1,2700
3618,1,3609,succ,0,2700
3618,0,0,coll,1,2700
3618,1,0,coll,1,2700
3627,1,3618,succ,0,2700
3627,0,0,coll,1,2700
3627,1,0,coll,1,2700
3636,1,3627,succ,0,2700
3636,0,0,coll,1,2700
3636,1,0,coll,1,2700
3645,1,3636,succ,0,2700
3645,0,0,coll,1,2700
3645,1,0,coll,1,2700
3654,1,3645,succ,0,2700
3654,0,0,coll,1,2700
3654,1,0,coll,1,2700
3663,1,3654,succ,0,2700
3663,0,0,coll,1,2700
3663,1,0,coll,1,2700
3672,1,3663,succ,0,2700
3672,0,0,coll,1,2700
3672,1,0,coll,1,2700
3681,1,3672,succ,0,2700
3681,0,0,coll,1,2700
3681,1,0,coll,1,2700
3690,1,3681,succ,0,2700
3690,0,0,coll,1,2700
3690,1,0,coll,1,2700
3699,1,3690,succ,0,2700
3699,0,0,coll,1,2700
3699,1,0,coll,1,2700
3708,1,3699,succ,0,2700
3708,0,0,coll,1,2700
3708,1,0,coll,1,2700
3717,1,3708,succ,0,2700
3717,0,0,coll,1,2700
3717,1,0,coll,1,2700
3726,1,3717,succ,0,2700
3726,0,0,coll,1,2700
3726,1,0,coll,1,2700
3735,1,3726,succ,0,2700
3735,0,0,coll,1,2700
3735,1,0,coll,1,2700
3744,1,3735,succ,0,2700
3744,0,0,coll,1,2700
3744,1,0,coll,1,2700
3753,1,3744,succ,0,2700
3753,0,0,coll,1,2700
3753,1,0,coll,1,2700
3762,1,3753,succ,0,2700
3762,0,0,coll,1,2700
3762,1,0,coll,1,2700
3771,1,3762,succ,0,2700
3771,0,0,coll,1,2700
3771,1,0,coll,1,2700
3780,1,3771,succ,0,2700
3780,0,0,coll,1,2700
3780,1,0,coll,1,2700
3789,1,3780,succ,0,2700
3789,0,0,coll,1,2700
3789,1,0,coll,1,2700
3798,1,3789,succ,0,2700
3798,0,0,coll,1,2700
3798,1,0,coll,1,2700
3807,1,3798,succ,0,2700
3807,0,0,coll,1,2700
3807,1,0,coll,1,2700
3816,1,3807,succ,0,2700
3816,0,0,coll,1,2700
3816,1,0,coll,1,2700
3825,1,3816,succ,0,2700
3825,0,0,coll,1,2700
3825,1,0,coll,1,2700
3834,1,3825,succ,0,2700
3834,0,0,coll,1,2700
3834,1,0,coll,1,2700
3843,1,3834,succ,0,2700
3843,0,0,coll,1,2700
3843,1,0,coll,1,2700
3852,1,3843,succ,0,2700
3852,0,0,coll,1,2700
3852,1,0,coll,1,2700
3861,1,3852,succ,0,2700
3861,0,0,coll,1,2700
3861,1,0,coll,1,2700
3870,1,3861,succ,0,2700
3870,0,0,coll,1,2700
3870,1,0,coll,1,2700
3879,1,3870,succ,0,2700
3879,0,0,coll,1,2700
3879,1,0,coll,1,2700
3888,1,3879,succ,0,2700
3888,0,0,coll,1,2700
3888,1,0,coll,1,2700
3897,1,3888,succ,0,2700
3897,0,0,coll,1,2700
3897,1,0,coll,1,2700
3906,1,3897,succ,0,2700
3906,0,0,coll,1,2700
3906,1,0,coll,1,2700
3915,1,3906,succ,0,2700
3915,0,0,coll,1,2700
3915,1,0,coll,1,2700
3924,1,3915,succ,0,2700
3924,0,0,coll,1,2700
3924,1,0,coll,1,2700
3933,1,3924,succ,0,2700
3933,0,0,coll,1,2700
3933,1,0,coll,1,2700
3942,1,3933,succ,0,2700
3942,0,0,coll,1,2700
3942,1,0,coll,1,2700
3951,1,3942,succ,0,2700
3951,0,0,coll,1,2700
3951,1,0,coll,1,2700
3960,1,3951,succ,0,2700
3960,0,0,coll,1,2700
3960,1,0,coll,1,2700
3969,1,3960,succ,0,2700
3969,0,0,coll,1,2700
3969,1,0,coll,1,2700
3978,1,3969,succ,0,2700
3978,0,0,coll,1,2700
3978,1,0,coll,1,2700
3987,1,3978,succ,0,2700
3987,0,0,coll,1,2700
3987,1,0,coll,1,2700
3996,1,3987,succ,0,2700
3996,0,0,coll,1,2700
3996,1,0,coll,1,2700
4005,1,3996,succ,0,2700
4005,0,0,coll,1,2700
4005,1,0,coll,1,2700
4014,1,4005,succ,0,2700
4014,0,0,coll,1,2700
4014,1,0,coll,1,2700
4023,1,4014,succ,0,2700
4023,0,0,coll,1,2700
4023,1,0,coll,1,2700
4032,1,4023,succ,0,2700
4032,0,0,coll,1,2700
