time,node,timestamp,result,channel,duration
0,3,0,succ,1,300
9,0,0,succ,0,300
9,6,0,succ,1,300
18,9,0,succ,1,300
36,4,0,succ,1,300
54,9,0,succ,1,300
72,0,0,succ,1,300
81,5,0,succ,1,300
99,2,0,succ,0,300
99,2,0,succ,1,300
108,4,0,succ,1,300
126,7,0,succ,1,300
144,0,0,succ,0,300
144,9,0,succ,1,300
153,1,0,succ,0,300
162,0,0,succ,1,300
171,3,0,succ,1,300
180,2,0,succ,0,300
180,6,0,succ,1,300
189,2,0,succ,0,300
189,6,0,succ,1,300
198,6,0,succ,1,300
207,2,0,succ,0,300
234,9,0,succ,1,300
252,0,0,succ,1,300
261,0,0,succ,1,300
270,8,0,succ,1,300
288,0,0,succ,0,300
297,0,0,succ,1,300
306,1,0,succ,0,300
306,0,0,succ,1,300
315,1,0,succ,0,300
315,1,0,succ,1,300
324,2,0,succ,0,300
324,3,0,succ,1,300
342,0,0,succ,1,300
351,6,0,succ,1,300
360,0,0,succ,0,300
369,5,0,succ,1,300
387,2,0,succ,1,300
396,2,0,succ,0,300
405,4,0,succ,1,300
414,5,0,succ,1,300
432,7,0,succ,1,300
441,1,0,succ,0,300
441,7,0,succ,1,300
459,2,0,succ,0,300
459,2,0,succ,1,300
468,3,0,succ,1,300
486,7,0,succ,1,300
495,2,0,succ,0,300
495,9,0,succ,1,300
513,7,0,succ,1,300
522,0,0,succ,0,300
540,0,0,succ,1,300
549,9,0,succ,1,300
558,9,0,succ,1,300
576,1,0,succ,0,300
576,6,0,succ,1,300
585,2,0,succ,0,300
585,8,0,succ,1,300
603,1,0,succ,1,300
612,1,0,succ,1,300
621,0,0,succ,0,300
621,2,0,succ,1,300
630,2,0,succ,0,300
630,5,0,succ,1,300
639,9,0,succ,1,300
657,0,0,succ,0,300
657,4,0,succ,1,300
666,5,0,succ,1,300
675,0,0,succ,0,300
684,1,0,succ,1,300
693,2,0,succ,0,300
693,1,0,succ,1,300
702,5,0,succ,1,300
729,0,0,succ,1,300
756,1,0,succ,0,300
