time,node,timestamp,result,channel,duration
2700,1,0,succ,0,2700
2700,0,0,succ,1,2700
2709,1,2700,succ,0,2700
2709,0,2700,fail,1,2700
2718,1,2709,succ,0,2700
2718,0,2700,succ,1,2700
2727,1,2718,succ,0,2700
2727,0,2718,succ,1,2700
2736,1,2727,succ,0,2700
2736,0,2727,fail,1,2700
2745,1,2736,succ,0,2700
2745,0,2727,succ,1,2700
2754,1,2745,succ,0,2700
2754,0,2745,succ,1,2700
2763,1,2754,succ,0,2700
2763,0,2754,succ,1,2700
2772,1,2763,succ,0,2700
2772,0,2763,succ,1,2700
2781,1,2772,succ,0,2700
2781,0,2772,succ,1,2700
2790,1,2781,succ,0,2700
2790,0,2781,succ,1,2700
2799,1,2790,succ,0,2700
2799,0,2790,succ,1,2700
2808,1,2799,succ,0,2700
2808,0,2799,fail,1,2700
2817,1,2808,succ,0,2700
2817,0,2799,succ,1,2700
2826,1,2817,succ,0,2700
2826,0,2817,fail,1,2700
2835,1,2826,succ,0,2700
2835,0,2817,succ,1,2700
2844,1,2835,succ,0,2700
2844,0,2835,fail,1,2700
2853,1,2844,succ,0,2700
2853,0,2835,fail,1,2700
2862,1,2853,succ,0,2700
2862,0,2835,fail,1,2700
2871,1,2862,succ,0,2700
2871,0,2835,fail,1,2700
2880,1,2871,succ,0,2700
2880,0,2835,succ,1,2700
2889,1,2880,succ,0,2700
2889,0,2880,fail,1,2700
2898,1,2889,succ,0,2700
2898,0,2880,fail,1,2700
2907,1,2898,succ,0,2700
2907,0,2880,succ,1,2700
2916,1,2907,succ,0,2700
2916,0,2907,fail,1,2700
2925,1,2916,succ,0,2700
2925,0,2907,fail,1,2700
2934,1,2925,succ,0,2700
2934,0,2907,succ,1,2700
2943,1,2934,succ,0,2700
2943,0,2934,fail,1,2700
2952,1,2943,succ,0,2700
2952,0,2934,succ,1,2700
2961,1,2952,succ,0,2700
2961,0,2952,fail,1,2700
2970,1,2961,succ,0,2700
2970,0,2952,succ,1,2700
2979,1,2970,succ,0,2700
2979,0,2970,succ,1,2700
2988,1,2979,succ,0,2700
2988,0,2979,fail,1,2700
2997,1,2988,succ,0,2700
2997,0,2979,succ,1,2700
3006,1,2997,succ,0,2700
3006,0,2997,fail,1,2700
3015,1,3006,succ,0,2700
3015,0,2997,succ,1,2700
3024,1,3015,succ,0,2700
3024,0,3015,succ,1,2700
3033,1,3024,succ,0,2700
3033,0,3024,succ,1,2700
3042,1,3033,succ,0,2700
3042,0,3033,fail,1,2700
3051,1,3042,succ,0,2700
3051,0,3033,succ,1,2700
3060,1,3051,succ,0,2700
3060,0,3051,succ,1,2700
3069,1,3060,succ,0,2700
3069,0,3060,fail,1,2700
3078,1,3069,succ,0,2700
3078,0,3060,fail,1,2700
3087,1,3078,succ,0,2700
3087,0,3060,succ,1,2700
3096,1,3087,succ,0,2700
3096,0,3087,succ,1,2700
3105,1,3096,succ,0,2700
3105,0,3096,succ,1,2700
3114,1,3105,succ,0,2700
3114,0,3105,succ,1,2700
3123,1,3114,succ,0,2700
3123,0,3114,succ,1,2700
3132,1,3123,succ,0,2700
3132,0,3123,succ,1,2700
3141,1,3132,succ,0,2700
3141,0,3132,succ,1,2700
3150,1,3141,succ,0,2700
3150,0,3141,fail,1,2700
3159,1,3150,succ,0,2700
3159,0,3141,fail,1,2700
3168,1,3159,succ,0,2700
3168,0,3141,fail,1,2700
3177,1,3168,succ,0,2700
3177,0,3141,succ,1,2700
3186,1,3177,succ,0,2700
3186,0,3177,fail,1,2700
3195,1,3186,succ,0,2700
3195,0,3177,fail,1,2700
3204,1,3195,succ,0,2700
3204,0,3177,fail,1,2700
3213,1,3204,succ,0,2700
3213,0,3177,fail,1,2700
3222,1,3213,succ,0,2700
3222,0,3177,succ,1,2700
3231,1,3222,succ,0,2700
3231,0,3222,fail,1,2700
3240,1,3231,succ,0,2700
3240,0,3222,succ,1,2700
3249,1,3240,succ,0,2700
3249,0,3240,succ,1,2700
3258,1,3249,succ,0,2700
3258,0,3249,succ,1,2700
3267,1,3258,succ,0,2700
3267,0,3258,fail,1,2700
3276,1,3267,succ,0,2700
3276,0,3258,fail,1,2700
3285,1,3276,succ,0,2700
3285,0,3258,fail,1,2700
3294,1,3285,succ,0,2700
3294,0,3258,fail,1,2700
3303,1,3294,succ,0,2700
3303,0,3258,succ,1,2700
3312,1,3303,succ,0,2700
3312,0,3303,succ,1,2700
3321,1,3312,succ,0,2700
3321,0,3312,succ,1,2700
3330,1,3321,succ,0,2700
3330,0,3321,succ,1,2700
3339,1,3330,succ,0,2700
3339,0,3330,fail,1,2700
3348,1,3339,succ,0,2700
3348,0,3330,succ,1,2700
3357,1,3348,succ,0,2700
3357,0,3348,fail,1,2700
3366,1,3357,succ,0,2700
3366,0,3348,succ,1,2700
3375,1,3366,succ,0,2700
3375,0,3366,succ,1,2700
3384,1,3375,succ,0,2700
3384,0,3375,succ,1,2700
3393,1,3384,succ,0,2700
3393,0,3384,fail,1,2700
3402,1,3393,succ,0,2700
3402,0,3384,succ,1,2700
3411,1,3402,succ,0,2700
3411,0,3402,fail,1,2700
3420,1,3411,succ,0,2700
3420,0,3402,succ,1,2700
3429,1,3420,succ,0,2700
3429,0,3420,succ,1,2700
3438,1,3429,succ,0,2700
3438,0,3429,succ,1,2700
3447,1,3438,succ,0,2700
3447,0,3438,succ,1,2700
3456,1,3447,succ,0,2700
3456,0,3447,fail,1,2700
3465,1,3456,succ,0,2700
3465,0,3447,fail,1,2700
3474,1,3465,succ,0,2700
3474,0,3447,fail,1,2700
3483,1,3474,succ,0,2700
3483,0,3447,succ,1,2700
3492,1,3483,succ,0,2700
